data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
8,16,2025-08-18 15:16:50.774465,2025-08-18 15:16:31.334571,P58798715,2025-08-18 15:08:31.756503,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:16:53.020580,2025-08-18 15:16:34.254965,P13615958,2025-08-18 15:08:31.756503,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:16:47.560387,2025-08-18 15:16:37.875081,P34351637,2025-08-18 15:08:31.756503,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:16:59.564368,2025-08-18 15:16:40.408851,P21201739,2025-08-18 15:08:31.756504,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:05.653373,2025-08-18 15:16:44.481645,P50537757,2025-08-18 15:08:31.756504,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:16:56.397819,2025-08-18 15:16:47.563915,P35393341,2025-08-18 15:08:31.756504,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:02.769924,2025-08-18 15:16:50.774747,P81910851,2025-08-18 15:08:31.756505,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:13.888656,2025-08-18 15:16:53.021821,P38543059,2025-08-18 15:08:31.756505,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:08.309519,2025-08-18 15:16:56.398077,P57162141,2025-08-18 15:08:31.756505,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:19.180765,2025-08-18 15:16:59.564723,P59270907,2025-08-18 15:08:31.756505,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:11.347006,2025-08-18 15:17:02.770478,P92521334,2025-08-18 15:08:31.756505,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:26.753969,2025-08-18 15:17:05.653433,P15058272,2025-08-18 15:08:31.756506,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:28.694312,2025-08-18 15:17:08.310097,P17745505,2025-08-18 15:08:31.756506,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:22.073922,2025-08-18 15:17:11.349407,P13982887,2025-08-18 15:08:31.756506,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:24.266428,2025-08-18 15:17:13.890048,P06042823,2025-08-18 15:08:31.756507,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:31.532339,2025-08-18 15:17:19.181242,P75665872,2025-08-18 15:08:31.756507,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:34.372246,2025-08-18 15:17:22.073981,P48559109,2025-08-18 15:08:31.756507,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:44.948372,2025-08-18 15:17:24.266491,P58268132,2025-08-18 15:08:31.756508,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:47.561432,2025-08-18 15:17:26.754175,P87859730,2025-08-18 15:08:31.756508,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,16,2025-08-18 15:17:39.309695,2025-08-18 15:17:28.696421,P78386523,2025-08-18 15:08:31.756508,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:17:47.750998,2025-08-18 15:17:47.563293
8,17,2025-08-18 15:17:51.291819,2025-08-18 15:17:31.532842,P21890069,2025-08-18 15:08:31.756509,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:17:42.883672,2025-08-18 15:17:34.372551,P85990008,2025-08-18 15:10:54.776355,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:11.351208,2025-08-18 15:17:39.310725,P18142632,2025-08-18 15:10:54.776359,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:17:54.706025,2025-08-18 15:17:42.884086,P06406608,2025-08-18 15:10:54.776360,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:17:57.213111,2025-08-18 15:17:44.948543,P24995086,2025-08-18 15:10:54.776360,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:17:59.919557,2025-08-18 15:17:47.562622,P38060520,2025-08-18 15:10:54.776360,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:03.239020,2025-08-18 15:17:51.300017,P05883366,2025-08-18 15:10:54.776361,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:16.263329,2025-08-18 15:17:54.707204,P57498945,2025-08-18 15:10:54.776361,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:06.437001,2025-08-18 15:17:57.214427,P87791808,2025-08-18 15:10:54.776362,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:09.652328,2025-08-18 15:17:59.919642,P70392493,2025-08-18 15:10:54.776363,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:13.902747,2025-08-18 15:18:03.240053,P45279348,2025-08-18 15:10:54.776363,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:18.603511,2025-08-18 15:18:06.437256,P52427854,2025-08-18 15:10:54.776364,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:21.252545,2025-08-18 15:18:09.653457,P40414116,2025-08-18 15:10:54.776365,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:23.424017,2025-08-18 15:18:11.352530,P00197289,2025-08-18 15:10:54.776365,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:34.025163,2025-08-18 15:18:13.903133,P15579223,2025-08-18 15:10:54.776366,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:46.677991,2025-08-18 15:18:16.270454,P19271423,2025-08-18 15:10:54.776366,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:27.569313,2025-08-18 15:18:18.604450,P26722617,2025-08-18 15:10:54.776366,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:39.744561,2025-08-18 15:18:21.252819,P05157844,2025-08-18 15:10:54.776367,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:31.454333,2025-08-18 15:18:23.425346,P70463545,2025-08-18 15:10:54.776367,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:37.090198,2025-08-18 15:18:27.570671,P70324866,2025-08-18 15:10:54.776367,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:41.949720,2025-08-18 15:18:31.454640,P20087302,2025-08-18 15:10:54.776368,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:44.624250,2025-08-18 15:18:34.025658,P03977694,2025-08-18 15:10:54.776368,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:19:00.212217,2025-08-18 15:18:37.090730,P01242063,2025-08-18 15:10:54.776368,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:50.911570,2025-08-18 15:18:39.744886,P70051622,2025-08-18 15:10:54.776369,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
8,17,2025-08-18 15:18:53.554283,2025-08-18 15:18:41.949779,P28186774,2025-08-18 15:10:54.776370,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.731479,2025-08-18 15:13:06.704934,2025-08-18 15:19:00.406154,2025-08-18 15:19:00.213949
9,18,2025-08-18 15:18:55.614360,2025-08-18 15:18:44.625068,P25802949,2025-08-18 15:10:54.776377,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:18:58.132631,2025-08-18 15:18:46.678365,P15590203,2025-08-18 15:10:54.776378,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:03.175928,2025-08-18 15:18:50.912689,P96713488,2025-08-18 15:10:54.776378,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:05.463439,2025-08-18 15:18:53.554534,P16859260,2025-08-18 15:10:54.776378,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:09.006572,2025-08-18 15:18:55.615932,P44200255,2025-08-18 15:10:54.776379,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:19.585153,2025-08-18 15:18:58.132700,P12154715,2025-08-18 15:10:54.776381,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:12.581224,2025-08-18 15:19:00.212888,P42531491,2025-08-18 15:10:54.776382,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:23.234577,2025-08-18 15:19:03.175984,P96066151,2025-08-18 15:10:54.776382,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:25.925974,2025-08-18 15:19:05.464505,P07026336,2025-08-18 15:10:54.776383,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:17.089918,2025-08-18 15:19:09.006778,P37948857,2025-08-18 15:10:54.776384,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:38.091749,2025-08-18 15:19:12.581289,P76776636,2025-08-18 15:10:54.776384,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:29.866951,2025-08-18 15:19:17.090259,P30056984,2025-08-18 15:10:54.776385,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:33.409571,2025-08-18 15:19:19.585492,P98567882,2025-08-18 15:10:54.776386,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:51.593461,2025-08-18 15:19:23.234882,P86685587,2025-08-18 15:10:54.776387,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:53.776228,2025-08-18 15:19:25.927163,P00928897,2025-08-18 15:10:54.776387,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:56.303413,2025-08-18 15:19:29.867207,P53964808,2025-08-18 15:10:54.776388,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:47.943282,2025-08-18 15:19:33.409738,P84009529,2025-08-18 15:10:54.776389,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:01.200376,2025-08-18 15:19:38.107847,P81254725,2025-08-18 15:10:54.776390,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:19:58.932096,2025-08-18 15:19:47.944324,P09848085,2025-08-18 15:10:54.776390,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:14.615033,2025-08-18 15:19:51.596553,P96485937,2025-08-18 15:10:54.776391,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:05.422267,2025-08-18 15:19:53.776533,P09254951,2025-08-18 15:10:54.776392,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:08.157817,2025-08-18 15:19:56.303785,P80138769,2025-08-18 15:10:54.776392,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:11.049428,2025-08-18 15:19:58.932809,P42617301,2025-08-18 15:10:54.776392,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:21.890540,2025-08-18 15:20:01.200430,P27861191,2025-08-18 15:10:54.776393,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,18,2025-08-18 15:20:17.426261,2025-08-18 15:20:05.422794,P43263434,2025-08-18 15:10:54.776394,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:20:22.062128,2025-08-18 15:20:21.891523
9,19,2025-08-18 15:20:28.223505,2025-08-18 15:20:08.158157,P45743270,2025-08-18 15:10:54.776395,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:30.437878,2025-08-18 15:20:11.061397,P61192082,2025-08-18 15:13:06.704979,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:35.486703,2025-08-18 15:20:14.623821,P03852651,2025-08-18 15:13:06.704981,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:25.522356,2025-08-18 15:20:17.426461,P88058398,2025-08-18 15:13:06.704982,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:33.278055,2025-08-18 15:20:21.891309,P80924975,2025-08-18 15:13:06.704983,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:38.449167,2025-08-18 15:20:25.522432,P09056178,2025-08-18 15:13:06.704984,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:50.994823,2025-08-18 15:20:28.224533,P42239275,2025-08-18 15:13:06.704985,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:53.534732,2025-08-18 15:20:30.438369,P98590810,2025-08-18 15:13:06.704985,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:43.289587,2025-08-18 15:20:33.278585,P27336042,2025-08-18 15:13:06.704986,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:46.006235,2025-08-18 15:20:35.500534,P45999034,2025-08-18 15:13:06.704987,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
9,19,2025-08-18 15:20:48.592221,2025-08-18 15:20:38.449332,P87878080,2025-08-18 15:13:06.704988,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:13:06.742885,2025-08-18 15:13:06.731595,2025-08-18 15:21:35.632058,2025-08-18 15:21:35.486911
